mp,label,obj1,obj2,obj3,obj4,catch,esc,abs_esc,hr,cap,slowyrs,lrp,usr
1,minE17.6_HR0.2,0.7,0.2,62.84,3.26,0.38,17.6,1,0.2,NA,1,NA,NA
2,minE0.5B0_HR0.2,0.74,0.25,69.8,2.32,0.6,0.5,0,0.2,NA,1,NA,NA
3,minE0.5B0_HR0.1,0.76,0.33,52.3,1.54,0.57,0.5,0,0.1,NA,1,NA,NA
4,HS30-60_HR.02,0.71,0.21,60.14,2.96,0.31,NA,NA,0.2,NA,1,0.3,0.6
5,HS30-60_HR0.1,0.75,0.32,47.96,1.81,0.33,NA,NA,0.1,NA,1,0.3,0.6
6,HS30-60_HR0.1_cap5.0,0.75,0.32,46.1,1.81,0.33,NA,NA,0.1,5,1,0.3,0.6
7,HS30-60_HR0.05,0.77,0.37,39.92,1.09,0.45,NA,NA,0.05,NA,1,0.3,0.6
8,NoFish_FSC,0.78,0.42,6.74,0.27,1,NA,NA,NA,NA,NA,NA,NA
9,NoFish_NoFSC,0.79,0.44,0,0,1,NA,NA,NA,NA,NA,NA,NA
12,HS30-60_HR0.2_slowUp3,0.71,0.22,62.17,2.92,0.36,NA,NA,0.2,NA,3,0.3,0.6
13,HS50-60_HR0.2_cap5.0,0.72,0.27,44.97,2.6,0.3,NA,NA,0.2,5,1,0.5,0.6
