scenario,mp,label,obj1,obj2,obj3,obj4,catch
PRD_DDM,1,minE12.1_HR0.2,0.61,0.18,41.8,4.74,0.18
PRD_DDM,2,minE0.5B0_HR0.2,0.76,0.28,67.14,2.71,0.58
PRD_DDM,3,minE0.5B0_HR0.1,0.78,0.37,51.86,1.85,0.57
PRD_DDM,4,HS30-60_HR0.2,0.73,0.24,53.19,3.62,0.35
PRD_DDM,5,HS30-60_HR0.1,0.76,0.35,48.97,2.26,0.4
PRD_DDM,6,HS30-60_HR0.1_cap2.5,0.77,0.38,33.35,1.64,0.39
PRD_DDM,7,HS30-60_HR0.5,0.78,0.4,36.5,1.28,0.44
PRD_DDM,8,NoFish_FSC,0.79,0.44,3.82,0.27,1.0
PRD_DDM,9,NoFish_NoFSC,0.79,0.45,0.0,0.0,1.0
PRD_DDM,12,HS30-60_HR0.2_slowUp3,0.73,0.23,53.45,3.6,0.37
PRD_DDM,13,HS50-60_HR0.2_cap2.5,0.78,0.4,39.43,1.43,0.57
