Year,Spawn index,102,103
1951,927,1.000,0.000
1952,809,1.000,0.000
1953,"3,122",1.000,0.000
1954,"1,313",0.906,0.094
1955,372,0.951,0.049
1956,"1,306",1.000,0.000
1957,412,1.000,0.000
1958,"1,982",0.998,0.002
1959,580,0.982,0.018
1960,481,1.000,0.000
1961,489,1.000,0.000
1962,415,1.000,0.000
1963,202,1.000,0.000
1964,457,1.000,0.000
1965,679,1.000,0.000
1966,457,1.000,0.000
1967,612,1.000,0.000
1968,505,1.000,0.000
1969,386,1.000,0.000
1970,"1,337",0.982,0.018
1971,"1,960",0.975,0.025
1972,"1,226",1.000,0.000
1973,"1,776",0.987,0.013
1974,648,0.987,0.013
1975,310,0.772,0.228
1976,420,0.948,0.052
1977,237,0.891,0.109
1978,919,0.946,0.054
1979,228,0.993,0.007
1980,641,0.728,0.272
1981,449,0.997,0.003
1982,900,0.990,0.010
1983,252,1.000,0.000
1984,470,0.992,0.008
1985,413,1.000,0.000
1986,244,1.000,0.000
1987,627,1.000,0.000
1988,830,1.000,0.000
1989,701,0.866,0.134
1990,63,1.000,0.000
1991,"1,221",1.000,0.000
1992,607,1.000,0.000
1993,710,1.000,0.000
1994,"1,636",1.000,0.000
1995,"1,588",1.000,0.000
1996,"1,373",1.000,0.000
1997,"NA",0.000,0.000
1998,"1,600",0.985,0.015
1999,"1,262",1.000,0.000
2000,780,1.000,0.000
2001,896,1.000,0.000
2002,"1,158",1.000,0.000
2003,768,1.000,0.000
2004,930,1.000,0.000
2005,"1,158",1.000,0.000
2006,235,1.000,0.000
2007,"NA",0.000,0.000
2008,305,0.943,0.057
2009,390,0.191,0.809
2010,"NA",0.000,0.000
2011,"NA",0.000,0.000
2012,"NA",0.000,0.000
2013,267,1.000,0.000
2014,493,1.000,0.000
2015,"NA",0.000,0.000
2016,588,0.967,0.033
2017,"2,206",1.000,0.000
2018,477,1.000,0.000
2019,570,1.000,0.000
2020,888,1.000,0.000
2021,155,1.000,0.000
