Year,Spawn index,27
1951,"1,955",1
1952,484,1
1953,"4,618",1
1954,"2,646",1
1955,575,1
1956,1,1
1957,184,1
1958,39,1
1959,60,1
1960,224,1
1961,169,1
1962,102,1
1963,407,1
1964,NA,0
1965,"2,517",1
1966,82,1
1967,46,1
1968,142,1
1969,"2,198",1
1970,"2,434",1
1971,290,1
1972,250,1
1973,"2,578",1
1974,NA,0
1975,"1,606",1
1976,210,1
1977,638,1
1978,"3,595",1
1979,"6,909",1
1980,"14,419",1
1981,"1,828",1
1982,"1,468",1
1983,"2,500",1
1984,"3,004",1
1985,"1,382",1
1986,"3,495",1
1987,952,1
1988,"1,612",1
1989,"4,612",1
1990,"5,212",1
1991,"3,213",1
1992,"2,779",1
1993,"5,576",1
1994,"5,229",1
1995,"2,486",1
1996,"1,373",1
1997,"1,963",1
1998,"2,156",1
1999,657,1
2000,"1,301",1
2001,220,1
2002,917,1
2003,963,1
2004,"1,223",1
2005,"1,918",1
2006,"2,044",1
2007,"2,248",1
2008,796,1
2009,"1,201",1
2010,846,1
2011,547,1
2012,744,1
2013,914,1
2014,"1,307",1
2015,"2,169",1
2016,814,1
2017,26,1
2018,"1,045",1
2019,192,1
2020,NA,0
2021,1653,1
