Year,Spawn index,00
1951,"NA",0.000
1952,"NA",0.000
1953,203,1.000
1954,"NA",0.000
1955,"NA",0.000
1956,"NA",0.000
1957,4,1.000
1958,157,1.000
1959,"1,916",1.000
1960,"1,569",1.000
1961,558,1.000
1962,"1,715",1.000
1963,"1,436",1.000
1964,969,1.000
1965,439,1.000
1966,24,1.000
1967,262,1.000
1968,73,1.000
1969,593,1.000
1970,577,1.000
1971,604,1.000
1972,"1,011",1.000
1973,"1,604",1.000
1974,"1,675",1.000
1975,"1,154",1.000
1976,826,1.000
1977,"1,174",1.000
1978,832,1.000
1979,494,1.000
1980,"2,114",1.000
1981,"1,811",1.000
1982,"4,781",1.000
1983,"4,869",1.000
1984,"2,522",1.000
1985,"1,719",1.000
1986,684,1.000
1987,989,1.000
1988,"3,380",1.000
1989,"2,719",1.000
1990,"9,057",1.000
1991,"2,985",1.000
1992,"3,909",1.000
1993,89,1.000
1994,248,1.000
1995,"NA",0.000
1996,0,0.000
1997,0,0.000
1998,469,1.000
1999,0,0.000
2000,288,1.000
2001,35,1.000
2002,149,1.000
2003,"1,462",1.000
2004,"2,996",1.000
2005,575,1.000
2006,"1,828",1.000
2007,"1,469",1.000
2008,"2,000",1.000
2009,"2,871",1.000
2010,"2,725",1.000
2011,"2,641",1.000
2012,"2,416",1.000
2013,"2,076",1.000
2014,"1,368",1.000
2015,"NA",0.000
2016,"3,001",1.000
2017,"NA",0.000
2018,617,1.000
2019,"2,884",1.000
2020,"6,834",1.000
