Year,Spawn index,6,021&025,023&024
1951,"4,213",0,1,0
1952,"2,578",0,0.963,0.037
1953,"7,555",0,0.973,0.027
1954,"12,408",0,0.837,0.163
1955,"6,437",0,1,0
1956,"6,042",0,1,0
1957,"1,592",0,1,0
1958,815,0,1,0
1959,"8,981",0.071,0.785,0.143
1960,"6,599",0.328,0.654,0.018
1961,"8,981",0.131,0.869,0
1962,"5,730",0.095,0.898,0.007
1963,"7,297",0,0.998,0.002
1964,"4,104",0.221,0.779,0
1965,"1,378",0.123,0.681,0.196
1966,"2,824",0,0.987,0.013
1967,710,0.006,0.873,0.121
1968,833,0.022,0.978,0
1969,"2,075",0,1,0
1970,"5,552",0.028,0.502,0.47
1971,"13,291",0.062,0.393,0.545
1972,"9,542",0.163,0.206,0.631
1973,"7,960",0.38,0.43,0.19
1974,"14,510",0.152,0.752,0.097
1975,"9,686",0.247,0.537,0.217
1976,"15,986",0.234,0.65,0.116
1977,"15,717",0.08,0.805,0.116
1978,"16,885",0.03,0.835,0.136
1979,"14,289",0.032,0.722,0.247
1980,"30,455",0.023,0.95,0.027
1981,"18,823",0.012,0.796,0.193
1982,"22,159",0.027,0.888,0.086
1983,"19,470",0.025,0.791,0.184
1984,"22,120",0.015,0.819,0.167
1985,"17,232",0.02,0.865,0.115
1986,"5,679",0,0.589,0.411
1987,"10,750",0.015,0.809,0.176
1988,"13,631",0.08,0.666,0.254
1989,"23,638",0.217,0.641,0.143
1990,"25,404",0.077,0.667,0.256
1991,"16,204",0.048,0.775,0.177
1992,"11,068",0.09,0.637,0.273
1993,"6,637",0.042,0.719,0.239
1994,"12,820",0.005,0.763,0.232
1995,"4,701",0,0.967,0.033
1996,"7,374",0.017,0.888,0.095
1997,"10,778",0.005,0.88,0.115
1998,"20,622",0,0.811,0.189
1999,"8,971",0.005,0.902,0.093
2000,"5,341",0,0.861,0.139
2001,"13,859",0.018,0.885,0.096
2002,"2,286",0.044,0.566,0.39
2003,"7,398",0,0.841,0.159
2004,"4,906",0,0.667,0.333
2005,"3,614",0.139,0.642,0.219
2006,"4,097",0,0.726,0.274
2007,"9,436",0.011,0.825,0.165
2008,"4,213",0,0.751,0.249
2009,"9,794",0,0.894,0.106
2010,"6,845",0.022,0.655,0.323
2011,"7,554",0.026,0.749,0.226
2012,"9,720",0.02,0.821,0.158
2013,"16,025",0.079,0.864,0.057
2014,"10,566",0,0.932,0.068
2015,"13,102",0,0.94,0.06
2016,"6,888",0,0.947,0.053
2017,"3,016",0,0.982,0.018
2018,"4,588",0,0.766,0.234
2019,"11,624",0.016,0.919,0.065
2020,"20,423",0,0.923,0.077
2021,"18,234",0,0.975,0.025
